"market","rows","total_return","max_drawdown","trade_count","win_rate","avg_trade_pnl"
"kxhighchi","10504","-0.211260","0.214159","127","0.409449","-16.651181"
"kxhighny","10405","-0.290280","0.291694","129","0.310078","-22.506977"
"kxhightatl","9790","-0.347750","0.350676","150","0.366667","-23.183333"
