"market","baseline_return","v2_return","delta_return","baseline_max_dd","v2_max_dd","delta_max_dd","baseline_trades","v2_trades","delta_trades","baseline_win_rate","v2_win_rate","delta_win_rate"
"KXHIGHCHI","-0.21126","-0.12638","0.08488","0.214159","0.12999","-0.084169","127","63","-64","0.409449","0.349206","-0.060243"
"KXHIGHNY","-0.29028","-0.14688","0.1434","0.291694","0.14841","-0.143284","129","69","-60","0.310078","0.289855","-0.020223"
"KXHIGHTATL","-0.34775","-0.1695","0.17825","0.350676","0.174658","-0.176018","150","55","-95","0.366667","0.254545","-0.112122"
